image,state,vessel_type,,cargo,error,q1,q2,q3,q4,q5,size_estimate
aground/00017.jpg,aground,Military transport ship,,,,yes,no,no,no,no,large (>50m)
aground/00018.jpg,aground,Steam Cargo Vessel,,,,yes,no,no,no,no,medium (10–50m)
aground/00028.jpg,aground,Sail Ship,,,,yes,no,no,no,no,large (>50m)
aground/00034.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00035.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00039.JPG,aground,Freighter,,,,yes,no,no,no,no,medium (10–50m)
aground/00041.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00045.jpg,aground,Fishing Boat,,,,yes,no,no,no,no,medium (10–50m)
aground/00051.jpg,aground,Passenger Ferry,,,,yes,no,no,no,no,large (>50m)
aground/00054.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,large (>50m)
aground/00056.jpg,aground,Military Vessel,,,,yes,no,no,no,no,large (>50m)
aground/00063.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00074.jpg,aground,Naval Ship,,,,yes,no,no,no,no,large (>50m)
aground/00079.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,large (>50m)
aground/00082.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,large (>50m)
aground/00086.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,large (>50m)
aground/00090.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00097.jpg,aground,Steam Boat,,,,yes,no,no,no,no,medium (10–50m)
aground/00098.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00100.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00101.jpg,aground,Military Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00103.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00109.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00112.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00128.jpg,aground,Tugboat,,,,yes,no,no,no,no,small (<10m)
aground/00129.jpg,aground,Fishing Boat,,,,yes,no,no,no,no,medium (10–50m)
aground/00130.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,large (>50m)
aground/00137.jpg,aground,Cruise Ship,,,,yes,no,no,no,no,large (>50m)
aground/00147.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,large (>50m)
aground/00148.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00157.jpg,aground,Sail Ship,,,,yes,no,no,no,no,large (>50m)
aground/00165.PNG,aground,Fishing Boat,,,,yes,no,no,no,no,small (<10m)
aground/00166.jpg,aground,Cargo ship,,,,yes,no,no,no,no,large (>50m)
aground/00170.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00174.jpg,aground,Passenger ship,,,,yes,no,no,no,no,medium (10–50m)
aground/00181.PNG,aground,Fishing Boat,,,,yes,no,no,no,no,small (<10m)
aground/00196.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,large (>50m)
aground/00201.jpg,aground,Container Ship,,Shipping containers (MAERSK and other brands visible on deck),,yes,no,no,no,no,large (>50m)
aground/00204.jpg,aground,Fuel Barrage,,,,yes,no,no,no,no,large (>50m)
aground/00206.jpg,aground,Navy Minesweeper,,,,yes,no,no,no,no,medium (10–50m)
aground/00207.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,large (>50m)
